Problem,ms,stepcount,transitivity,degree assortativity,cc n 1,cc max eccentricity 1,cc max eccentricity 2,cc % periphery 2,cc radius 5,cc diameter 1,cc diameter 2,cc radius 2,cc edge cover order 1,max betweenness centrality,max avg deg connectivity,cc m 2,cc % center 5,proctime,n,max triangles,cc radius 1,cc m 4,cc max eccentricity 4,cc density 4,cc % center 3,cc % periphery 5,cc radius 4,facts,cc % periphery 4,cc n 5,edge cover order,cc n 3,cc radius 3,cc density 2,actions,cc diameter 3,greedy colors,cc % center 2,cc density 5,vertex cover order,cc % periphery 1,cc m 1,cc m 3,cc m 5,maxlevel,cc % center 1,avg clustering,cc density 3,cc density 1,max eigenvector centrality,cc % periphery 3,max closeness centrality,cc diameter 5,cc diameter 4,cc max eccentricity 5,max load centrality,cc max eccentricity 3,cc n 4,cc n 2,m,cc % center 4
strips-gripper-x-2,1075,17,0.6032554010062149,0.1704421776330708,108,5,NA,NA,NA,5,NA,NA,NA,0.025972788856852013,47.5,NA,NA,2.281452178955078,108,934,3,NA,NA,NA,NA,NA,NA,38,NA,NA,54,NA,NA,NA,70,NA,26,NA,NA,102,7.407407,1391,NA,NA,3,51.851852,0.5543507014878827,NA,0.240741,0.18174379118230888,NA,0.6407185628742516,NA,NA,NA,0.025920616965362867,NA,NA,NA,1391,NA
strips-gripper-x-3,54693,23,0.6305796928937031,0.2229401769211069,138,5,NA,NA,NA,5,NA,NA,NA,0.021714858344308228,59.9,NA,NA,4.4551496505737305,138,1562,3,NA,NA,NA,NA,NA,NA,48,NA,NA,69,NA,NA,NA,90,NA,34,NA,NA,136,7.246377,2183,NA,NA,3,52.173913,0.5738002500891919,NA,0.230932,0.1648456374569972,NA,0.6431924882629108,NA,NA,NA,0.021045604866924292,NA,NA,NA,2183,NA
strips-gripper-x-4,3038381,29,0.651919434379746,0.2600883996669152,168,5,NA,NA,NA,5,NA,NA,NA,0.022599704495128183,72.16666666666667,NA,NA,7.729131698608398,168,2350,3,NA,NA,NA,NA,NA,NA,58,NA,NA,84,NA,NA,NA,110,NA,42,NA,NA,160,7.142857,3143,NA,NA,3,52.380952,0.5903927918871152,NA,0.224052,0.15185723600584894,NA,0.6447876447876448,NA,NA,NA,0.021913438359340766,NA,NA,NA,3143,NA
strips-gripper-x-5,226460,47,0.6688404712523253,0.2885717684884734,198,5,NA,NA,NA,5,NA,NA,NA,0.023217398288768943,84.35714285714286,NA,NA,12.127225160598755,198,3298,3,NA,NA,NA,NA,NA,NA,68,NA,NA,99,NA,NA,NA,130,NA,50,NA,NA,192,7.070707,4271,NA,NA,3,52.525253,0.6044282439699492,NA,0.218992,0.14149335364460594,NA,0.6459016393442623,NA,NA,NA,0.022520638044025366,NA,NA,NA,4271,NA
strips-gripper-x-6,3779,53,0.6825123697870183,0.31156874549853625,228,5,NA,NA,NA,5,NA,NA,NA,0.02367173205420255,96.5,NA,NA,18.08847403526306,228,4406,3,NA,NA,NA,NA,NA,NA,78,NA,NA,114,NA,NA,NA,150,NA,58,NA,NA,228,7.017544,5567,NA,NA,3,52.631579,0.6163573650632697,NA,0.215125,0.13298290207752425,NA,0.6467236467236467,NA,NA,NA,0.022967977816216758,NA,NA,NA,5567,NA
strips-gripper-x-7,4797,63,0.6937575070065395,0.33078955469742993,258,5,NA,NA,NA,5,NA,NA,NA,0.024019271410884637,108.61111111111111,NA,NA,25.81405210494995,258,5674,3,NA,NA,NA,NA,NA,NA,88,NA,NA,129,NA,NA,NA,170,NA,66,NA,NA,256,6.976744,7031,NA,NA,3,52.713178,0.6265809574199455,NA,0.212077,0.1258357576819245,NA,0.6473551637279596,NA,NA,NA,0.02331058204902342,NA,NA,NA,7031,NA
strips-gripper-x-8,5565,71,0.7031543201104759,0.3472485218501158,288,5,NA,NA,NA,5,NA,NA,NA,0.024293345380724224,120.7,NA,NA,78.29586100578308,288,7102,3,NA,NA,NA,NA,NA,NA,98,NA,NA,144,NA,NA,NA,190,NA,74,NA,NA,280,6.944444,8663,NA,NA,3,52.777778,0.6354216503841349,NA,0.209616,0.11972476375510911,NA,0.6478555304740407,NA,NA,NA,0.023581018100920503,NA,NA,NA,8663,NA
strips-gripper-x-9,6675,79,0.7111160951167078,0.3615947480492471,318,5,NA,NA,NA,5,NA,NA,NA,0.024514811103025606,132.77272727272728,NA,NA,2338.2620210647583,318,8690,3,NA,NA,NA,NA,NA,NA,108,NA,NA,159,NA,NA,NA,210,NA,82,NA,NA,314,6.918239,10463,NA,NA,3,52.830189,0.6431326873384285,NA,0.207587,0.11442254278674259,NA,0.6482617586912065,NA,NA,NA,0.02379970813694689,NA,NA,NA,10463,NA
strips-log-x-2,4319,32,NA,0.5514533405777365,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06554526473996193,126.97183098591549,NA,NA,NA,799,NA,NA,NA,NA,NA,NA,NA,NA,184,NA,NA,401,NA,NA,NA,615,NA,NA,NA,NA,796,NA,NA,NA,NA,3,NA,0.6999967977402022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32002,NA
strips-log-x-5,364932,29,0.8994754099724086,0.764162785827062,357,9,NA,NA,NA,9,NA,NA,NA,0.1561382038858148,98.55294117647058,NA,NA,31.173264980316162,357,4490,5,NA,NA,NA,NA,NA,NA,123,NA,NA,180,NA,NA,NA,234,NA,84,NA,NA,356,11.764706,5774,NA,NA,3,27.170868,0.5244936095848537,NA,0.090863,0.10250027779991372,NA,0.3799359658484525,NA,NA,NA,0.15566543318906467,NA,NA,NA,5774,NA
strips-movie-x-1,19,7,NA,0.2211960779658596,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01075011944577162,4.642857142857143,NA,NA,NA,93,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,69,NA,NA,NA,60,NA,NA,NA,NA,78,NA,NA,NA,NA,3,NA,0.16917562724014343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,NA
strips-movie-x-10,26,7,0.168983174835406,-0.12473638793905503,44,6,6,31.818182,3,6,6,3,NA,0.01596428989123231,10.41095890410959,57,4.545455,0.4523162841796875,228,14,3,57,6,0.060254,4.545455,31.818182,3,78,31.818182,44,204,44,3,0.060254,150,6,4,4.545455,0.060254,168,31.818182,57,57,57,3,4.545455,0.1260233918128654,0.060254,0.060254,0.23047479459287645,31.818182,0.09582793469810831,6,6,6,0.01596428989123231,6,44,44,298,4.545455
strips-movie-x-11,27,7,0.16005204944697463,-0.1382335911635021,47,6,6,31.914894,3,6,6,3,NA,0.016203148040190667,11.068376068376068,61,4.255319,0.507472038269043,243,15,3,61,6,0.056429,4.255319,31.914894,3,83,31.914894,47,219,47,3,0.056429,160,6,4,4.255319,0.056429,178,31.914894,61,61,61,3,4.255319,0.12475994513031541,0.056429,0.056429,0.2303508887479367,31.914894,0.09608573244936881,6,6,6,0.016203148040190667,6,47,47,318,4.255319
strips-movie-x-12,28,7,0.15200931857891672,-0.1500714114686367,50,6,6,32.000000,3,6,6,3,NA,0.016415369649805448,11.726907630522089,65,4.000000,0.5665321350097656,258,16,3,65,6,0.053061,4.000000,32.000000,3,88,32.000000,50,234,50,3,0.053061,170,6,4,4.000000,0.053061,188,32.000000,65,65,65,3,4.000000,0.12368141054871548,0.053061,0.053061,0.23023225212385565,32.000000,0.096313530426411,6,6,6,0.016415369649805448,6,50,50,338,4.000000
strips-movie-x-13,29,7,0.1447299423177766,-0.16054023932337147,53,6,6,32.075472,3,6,6,3,NA,0.016605166051660517,12.386363636363637,69,3.773585,0.6374228000640869,273,17,3,69,6,0.050073,3.773585,32.075472,3,93,32.075472,53,249,53,3,0.050073,180,6,4,3.773585,0.050073,198,32.075472,69,69,69,3,3.773585,0.12275132275132263,0.050073,0.050073,0.2301167120432942,32.075472,0.096516276413478,6,6,6,0.016605166051660517,6,53,53,358,3.773585
strips-movie-x-14,31,7,0.1381110583768391,-0.1698662148850324,56,6,6,32.142857,3,6,6,3,NA,0.01677590701980946,13.046594982078853,73,3.571429,0.7119140625,288,18,3,73,6,0.047403,3.571429,32.142857,3,98,32.142857,56,264,56,3,0.047403,190,6,4,3.571429,0.047403,208,32.142857,73,73,73,3,3.571429,0.12194200779727085,0.047403,0.047403,0.2300084112628714,32.142857,0.09669788703129495,6,6,6,0.01677590701980946,6,56,56,378,3.571429
strips-movie-x-15,32,7,0.1320673284419508,-0.17822807273854607,59,6,6,32.203390,3,6,6,3,NA,0.01693032056500407,13.70748299319728,77,3.389831,0.7825636863708496,303,19,3,77,6,0.045003,3.389831,32.203390,3,103,32.203390,59,279,59,3,0.045003,200,6,4,3.389831,0.045003,218,32.203390,77,77,77,3,3.389831,0.12123212321232112,0.045003,0.045003,0.22990509406151285,32.203390,0.09686150302332278,6,6,6,0.01693032056500407,6,59,59,398,3.389831
strips-movie-x-16,34,7,0.12652739456050452,-0.18576896266547335,62,6,6,32.258065,3,6,6,3,NA,0.017070638501776945,14.368932038834952,81,3.225806,0.9065537452697754,318,20,3,81,6,0.042834,3.225806,32.258065,3,108,32.258065,62,294,62,3,0.042834,210,6,4,3.225806,0.042834,228,32.258065,81,81,81,3,3.225806,0.12060497154836765,0.042834,0.042834,0.22981078320632747,32.258065,0.09700967228928227,6,6,6,0.017070638501776945,6,62,62,418,3.225806
strips-movie-x-17,35,7,0.12143115287314782,-0.19260490419407758,65,6,6,32.307692,3,6,6,3,NA,0.017198704182288065,15.030864197530864,85,3.076923,0.9494280815124512,333,21,3,85,6,0.040865,3.076923,32.307692,3,113,32.307692,65,309,65,3,0.040865,220,6,4,3.076923,0.040865,238,32.307692,85,85,85,3,3.076923,0.12004732004732005,0.040865,0.040865,0.22971781019702817,32.307692,0.0971444834455934,6,6,6,0.017198704182288065,6,65,65,438,3.076923
strips-movie-x-18,37,7,0.1167276355171267,-0.1988309396195603,68,6,6,32.352941,3,6,6,3,NA,0.01731605337242425,15.693215339233038,89,2.941176,1.0362842082977295,348,22,3,89,6,0.039069,2.941176,32.352941,3,118,32.352941,68,324,68,3,0.039069,230,6,4,2.941176,0.039069,248,32.352941,89,89,89,3,2.941176,0.11954855905380646,0.039069,0.039069,0.22962439412363597,32.352941,0.09726766483933176,6,6,6,0.01731605337242425,6,68,68,458,2.941176
strips-movie-x-19,39,7,0.11237334970832054,-0.20452568364163856,71,6,6,32.394366,3,6,6,3,NA,0.017423975757946773,16.35593220338983,93,2.816901,1.145989179611206,363,23,3,93,6,0.037425,2.816901,32.394366,3,123,32.394366,71,339,71,3,0.037425,240,6,4,2.816901,0.037425,258,32.394366,93,93,93,3,2.816901,0.11910009182736461,0.037425,0.037425,0.22953841072858303,32.394366,0.09738065900870464,6,6,6,0.017423975757946773,6,71,71,478,2.816901
strips-movie-x-2,18,7,NA,0.1378105004006454,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011902662669723153,5.252525252525253,NA,NA,NA,108,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,84,NA,NA,NA,70,NA,NA,NA,NA,88,NA,NA,NA,NA,3,NA,0.15670194003527346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138,NA
strips-movie-x-20,40,7,0.10833096388967871,-0.20975473649706544,74,6,6,32.432432,3,6,6,3,NA,0.017523562277780912,17.018970189701896,97,2.702703,1.316166877746582,378,24,3,97,6,0.035913,2.702703,32.432432,3,128,32.432432,74,354,74,3,0.035913,250,6,4,2.702703,0.035913,268,32.432432,97,97,97,3,2.702703,0.11869488536155201,0.035913,0.035913,0.2294609656556519,32.432432,0.09748467941095766,6,6,6,0.017523562277780912,6,74,74,498,2.702703
strips-movie-x-21,42,7,0.10456825983628201,-0.21457327859145744,77,6,6,32.467532,3,6,6,3,NA,0.017615741948953493,17.682291666666668,101,2.597403,1.3306078910827637,393,25,3,101,6,0.034518,2.597403,32.467532,3,133,32.467532,77,369,77,3,0.034518,260,6,4,2.597403,0.034518,276,32.467532,101,101,101,3,2.597403,0.1183271351210284,0.034518,0.034518,0.22938308975599597,32.467532,0.09758075415596702,6,6,6,0.017615741948953493,6,77,77,518,2.597403
strips-movie-x-22,45,7,0.10105729038603393,-0.2190280669595059,80,6,6,32.500000,3,6,6,3,NA,0.01770131080475908,18.345864661654137,105,2.500000,1.4259002208709717,408,26,3,105,6,0.033228,2.500000,32.500000,3,138,32.500000,80,384,80,3,0.033228,270,6,4,2.500000,0.033228,286,32.500000,105,105,105,3,2.500000,0.11799201161946274,0.033228,0.033228,0.22930333695387914,32.500000,0.09766976009014225,6,6,6,0.01770131080475908,6,80,80,538,2.500000
strips-movie-x-23,48,7,0.09777369749827863,-0.22315898864076253,83,6,6,32.530120,3,6,6,3,NA,0.017780954846844006,19.00966183574879,109,2.409639,1.5376710891723633,423,27,3,109,6,0.032031,2.409639,32.530120,3,143,32.530120,83,399,83,3,0.032031,280,6,4,2.409639,0.032031,296,32.530120,109,109,109,3,2.409639,0.1176854666216369,0.032031,0.032031,0.22923061563348268,32.530120,0.09775244962637746,6,6,6,0.017780954846844006,6,83,83,558,2.409639
strips-movie-x-24,50,7,0.09469615632381362,-0.227000281744882,86,6,6,32.558140,3,6,6,3,NA,0.017855268406356938,19.673659673659674,113,2.325581,1.702275276184082,438,28,3,113,6,0.030917,2.325581,32.558140,3,148,32.558140,86,414,86,3,0.030917,290,6,4,2.325581,0.030917,306,32.558140,113,113,113,3,2.325581,0.11740408334645479,0.030917,0.030917,0.22916582793466916,32.558140,0.09782947205936117,6,6,6,0.017855268406356938,6,86,86,578,2.325581
strips-movie-x-25,52,7,0.0918059190658345,-0.23058150440879838,89,6,6,32.584270,3,6,6,3,NA,0.017924768950022565,20.33783783783784,117,2.247191,1.7655980587005615,453,29,3,117,6,0.029877,2.247191,32.584270,3,153,32.584270,89,429,89,3,0.029877,300,6,4,2.247191,0.029877,316,32.584270,117,117,117,3,2.247191,0.11714495952906571,0.029877,0.029877,0.22909948769927832,32.584270,0.09790139064475348,6,6,6,0.017924768950022565,6,89,89,598,2.247191
strips-movie-x-26,54,7,0.08908643843389445,-0.23392831044877005,92,6,6,32.608696,3,6,6,3,NA,0.01798990910845411,21.00217864923747,121,2.173913,1.8829319477081299,468,30,3,121,6,0.028906,2.173913,32.608696,3,158,32.608696,92,444,92,3,0.028906,310,6,4,2.173913,0.028906,328,32.608696,121,121,121,3,2.173913,0.1169056152927122,0.028906,0.028906,0.22903568558215326,32.608696,0.09796869639286857,6,6,6,0.01798990910845411,6,92,92,618,2.173913
strips-movie-x-27,57,7,0.08652305501157201,-0.23706307532685433,95,6,6,32.631579,3,6,6,3,NA,0.018051086515816807,21.666666666666668,125,2.105263,2.0126969814300537,483,31,3,125,6,0.027996,2.105263,32.631579,3,163,32.631579,95,459,95,3,0.027996,320,6,4,2.105263,0.027996,338,32.631579,125,125,125,3,2.105263,0.1166839199447897,0.027996,0.027996,0.2289680260186455,32.631579,0.09803181929127744,6,6,6,0.018051086515816807,6,95,95,638,2.105263
strips-movie-x-28,62,7,0.08410273627664933,-0.24000540514181967,98,6,6,32.653061,3,6,6,3,NA,0.018108651911468814,22.33128834355828,129,2.040816,2.1422767639160156,498,32,3,129,6,0.027141,2.040816,32.653061,3,168,32.653061,98,474,98,3,0.027141,330,6,4,2.040816,0.027141,348,32.653061,129,129,129,3,2.040816,0.11647803334550347,0.027141,0.027141,0.22890769440690212,32.653061,0.09809113749856653,6,6,6,0.018108651911468814,6,98,98,658,2.040816
strips-movie-x-29,64,7,0.0818138576185191,-0.2427725534230182,101,6,6,32.673267,3,6,6,3,NA,0.018162915851272013,22.996031746031747,133,1.980198,2.275059223175049,513,33,3,133,6,0.026337,1.980198,32.673267,3,173,32.673267,101,489,101,3,0.026337,340,6,4,1.980198,0.026337,358,32.673267,133,133,133,3,1.980198,0.1162863585980204,0.026337,0.026337,0.228855452693635,32.673267,0.0981469849246231,6,6,6,0.018162915851272013,6,101,101,678,1.980198
strips-movie-x-3,19,7,0.27571115973741794,0.07419368944471785,23,6,6,30.434783,3,6,6,3,NA,0.012803143205527707,5.87719298245614,29,8.695652,0.14201712608337402,123,7,3,29,6,0.114625,8.695652,30.434783,3,43,30.434783,23,99,23,3,0.114625,80,6,4,8.695652,0.114625,98,30.434783,29,29,29,3,8.695652,0.14823848238482393,0.114625,0.114625,0.23146836518449884,30.434783,0.09226077011056043,6,6,6,0.012803143205527707,6,23,23,158,8.695652
strips-movie-x-30,67,7,0.07964601769911504,-0.24537976467566533,104,6,6,32.692308,3,6,6,3,NA,0.018214154299031032,23.660886319845858,137,1.923077,2.4232988357543945,528,34,3,137,6,0.025579,1.923077,32.692308,3,178,32.692308,104,504,104,3,0.025579,350,6,4,1.923077,0.025579,368,32.692308,137,137,137,3,1.923077,0.11610750360750385,0.025579,0.025579,0.22880008147298656,32.692308,0.09819965751839681,6,6,6,0.018214154299031032,6,104,104,698,1.923077
strips-movie-x-4,20,7,0.25314183123877915,0.02522778360829554,26,6,6,30.769231,3,6,6,3,NA,0.013525118076427652,6.511627906976744,33,7.692308,0.17288494110107422,138,8,3,33,6,0.101538,7.692308,30.769231,3,48,30.769231,26,114,26,3,0.101538,90,6,4,7.692308,0.101538,108,30.769231,33,33,33,3,7.692308,0.14219001610305962,0.101538,0.101538,0.23133179195308579,30.769231,0.09310293460449874,6,6,6,0.013525118076427652,6,26,26,178,7.692308
strips-movie-x-5,21,7,0.23388305847076463,-0.013306494189220652,29,6,6,31.034483,3,6,6,3,NA,0.014116416869989544,7.152777777777778,37,6.896552,0.20582103729248047,153,9,3,37,6,0.091133,6.896552,31.034483,3,53,31.034483,29,129,29,3,0.091133,100,6,4,6.896552,0.091133,118,31.034483,37,37,37,3,6.896552,0.13769063180827892,0.091133,0.091133,0.23118402282001516,31.034483,0.09377990430622007,6,6,6,0.014116416869989544,6,29,29,198,6.896552
strips-movie-x-6,22,7,0.21728081321473952,-0.04432892815858075,32,6,6,31.250000,3,6,6,3,NA,0.014609335545775917,7.79874213836478,41,6.250000,0.2488260269165039,168,10,3,41,6,0.082661,6.250000,31.250000,3,58,31.250000,32,144,32,3,0.082661,110,6,4,6.250000,0.082661,128,31.250000,41,41,41,3,6.250000,0.13423520923520937,0.082661,0.082661,0.2310340630659363,31.250000,0.09433591832727986,6,6,6,0.014609335545775917,6,32,32,218,6.250000
strips-movie-x-7,22,7,0.20283533260632497,-0.06981549406128008,35,6,6,31.428571,3,6,6,3,NA,0.015026410054034363,8.448275862068966,45,5.714286,0.2886159420013428,183,11,3,45,6,0.075630,5.714286,31.428571,3,63,31.428571,35,159,35,3,0.075630,120,6,4,5.714286,0.075630,138,31.428571,45,45,45,3,5.714286,0.1315118397085611,0.075630,0.075630,0.23088646670149018,31.428571,0.09480072166639332,6,6,6,0.015026410054034363,6,35,35,238,5.714286
strips-movie-x-8,23,7,0.1901608325449385,-0.09112203905299705,38,6,6,31.578947,3,6,6,3,NA,0.015383818502020096,9.100529100529101,49,5.263158,0.34253787994384766,198,12,3,49,6,0.069701,5.263158,31.578947,3,68,31.578947,38,174,38,3,0.069701,130,6,4,5.263158,0.069701,148,31.578947,49,49,49,3,5.263158,0.12931882931882926,0.069701,0.069701,0.23074352649806942,31.578947,0.0951950490230165,6,6,6,0.015383818502020096,6,38,38,258,5.263158
strips-movie-x-9,25,7,0.17895608947804473,-0.10920065519490642,41,6,6,31.707317,3,6,6,3,NA,0.01569346329249754,9.754901960784315,53,4.878049,0.3942148685455322,213,13,3,53,6,0.064634,4.878049,31.707317,3,73,31.707317,41,189,41,3,0.064634,140,6,4,4.878049,0.064634,158,31.707317,53,53,53,3,4.878049,0.12752067963335562,0.064634,0.064634,0.23060635188247763,31.707317,0.09553379508000957,6,6,6,0.01569346329249754,6,41,41,278,4.878049
strips-mprime-x-1,2451,11,0.6364815219414302,0.16900419310285988,309,5,NA,NA,NA,5,NA,NA,NA,0.047265599528527526,130.90666666666667,NA,NA,56.56030797958374,341,8304,3,NA,NA,NA,NA,NA,NA,90,NA,NA,172,NA,NA,NA,251,NA,66,NA,NA,340,10.032362,12757,NA,NA,3,18.770227,0.5379639280252084,NA,0.268083,0.09915961670676215,NA,0.5812745098039216,NA,NA,NA,0.04690043426829691,NA,NA,NA,12773,NA
strips-mprime-x-11,7005,17,0.6135873353996238,0.18612789420764067,373,5,NA,NA,NA,5,NA,NA,NA,0.028062982315818316,149.47058823529412,NA,NA,67.91520118713379,393,8115,3,NA,NA,NA,NA,NA,NA,115,NA,NA,198,NA,NA,NA,278,NA,71,NA,NA,392,12.064343,12663,NA,NA,3,19.302949,0.5379975124551157,NA,0.182522,0.10706787734672764,NA,0.5835048068814302,NA,NA,NA,0.028445581076366695,NA,NA,NA,12673,NA
strips-mprime-x-21,1063,7,NA,0.5313839428226373,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14661828422218628,81.06153846153846,NA,NA,NA,675,NA,NA,NA,NA,NA,NA,NA,NA,258,NA,NA,339,NA,NA,NA,417,NA,NA,NA,NA,670,NA,NA,NA,NA,3,NA,0.5372300754130368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10730,NA
strips-mprime-x-25,276,6,0.5787803042752488,0.12227406602419394,181,6,NA,NA,NA,6,NA,NA,NA,0.04222329722615014,57.6,NA,NA,6.89948296546936,193,1348,3,NA,NA,NA,NA,NA,NA,68,NA,NA,98,NA,NA,NA,125,NA,31,NA,NA,190,1.104972,2509,NA,NA,3,4.972376,0.48069353601846887,NA,0.154021,0.15137083642614846,NA,0.5374203821656051,NA,NA,NA,0.04488000540539361,NA,NA,NA,2515,NA
strips-mprime-x-28,2957,14,0.6920659274931318,0.16594206084529642,327,5,NA,NA,NA,5,NA,NA,NA,0.027559995095389953,142.36036036036037,NA,NA,61.24060392379761,343,9759,3,NA,NA,NA,NA,NA,NA,94,NA,NA,173,NA,NA,NA,249,NA,88,NA,NA,340,11.009174,13098,NA,NA,3,28.440367,0.5962523345987679,NA,0.245736,0.09778659862095164,NA,0.6105079332253357,NA,NA,NA,0.027307315642910623,NA,NA,NA,13106,NA
